NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0793,2425,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,7,1,2,3,1,18,48,12,7,120,70,9,25,6,3,24
Bred_0794,2426,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,1,21,37,12,12,117,65,9,22,6,4,22
Bred_0795,2427,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,2,3,1,23,37,14,10,118,70,10,20,6,4,22
Bred_0796,2428,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,19,37,11,10,105,72,10,32,6,3,22
Bred_0797,2429,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,22,38,13,10,118,67,10,20,7,3,24
Bred_0798,2430,2,3,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,22,48,14,12,122,62,9,20,6,3,27
Bred_0799,2431,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,24,48,12,10,103,65,10,20,6,4,26
Bred_0800,2432,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,20,48,10,14,103,70,9,24,6,4,26
Bred_0801,2433,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,4,1,3,3,1,21,45,14,15,108,64,10,18,6,3,25
Bred_0802,2434,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,3,3,1,20,35,12,17,111,62,11,18,7,3,26
Bred_0803,2435,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,22,30,14,8,111,50,6,19,6,4,26
Bred_0804,2436,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,2,2,1,22,48,12,12,124,62,10,20,6,3,26
Bred_0805,2437,2,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,20,39,13,16,101,73,8,20,6,4,29
Bred_0806,2438,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,3,2,1,21,45,11,9,124,68,9,25,6,3,24
Bred_0807,2439,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,22,50,10,4,124,65,10,21,6,3,19
Bred_0808,2440,2,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,4,1,1,3,1,21,36,10,4,101,73,9,22,6,3,28
Bred_0809,2441,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,24,56,12,10,123,67,10,18,7,3,25
Bred_0810,2442,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,20,37,9,18,123,41,16,16,6,4,25
Bred_0811,2443,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,19,40,8,13,123,65,12,18,7,3,26
Bred_0812,2444,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,,,5,1,1,2,1,19,42,12,12,123,67,12,17,,,
Bred_0813,2445,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,19,40,11,10,123,65,12,,7,4,25
Bred_0814,2446,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,18,41,12,9,123,68,11,18,6,3,25
Bred_0815,2447,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,8,1,1,2,1,20,43,13,10,123,65,10,19,6,3,25
Bred_0816,2448,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,1,2,1,21,41,14,9,123,69,10,20,7,3,26
Bred_0817,2449,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,22,48,11,11,123,70,12,18,6,3,25
Bred_0818,2450,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,,,6,1,1,2,1,22,45,12,13,123,68,9,20,,,
Bred_0819,2451,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,5,1,1,2,1,21,43,10,16,129,66,10,19,6,4,26
Bred_0820,2452,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,5,1,2,2,1,22,43,11,11,129,67,11,17,7,3,25
Bred_0821,2453,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,2,2,1,20,50,14,9,123,71,10,21,7,3,25
Bred_0822,2454,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,2,2,1,20,53,13,7,123,70,10,19,6,4,25
Bred_0823,2455,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,2,2,1,16,55,11,13,123,73,9,20,7,3,25
Bred_0824,2456,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,21,45,15,7,108,65,11,19,7,3,26
Bred_0825,2457,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,3,1,21,42,16,6,108,58,12,21,7,3,26
Bred_0826,2458,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,8,1,2,3,1,20,42,14,11,108,55,9,17,7,3,24
Bred_0827,2459,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,3,1,21,46,12,12,108,63,9,17,6,3,25
Bred_0828,2460,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,8,1,2,3,1,20,46,14,13,108,64,8,21,6,4,24
Bred_0829,2461,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,9,1,2,3,1,20,45,11,16,111,75,9,24,7,4,26
Bred_0830,2462,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,22,30,11,14,108,63,10,21,6,3,24
Bred_0831,2463,3,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,1,2,1,21,38,17,10,122,70,9,20,6,4,24
Bred_0832,2464,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,1,3,1,22,46,12,10,108,63,10,20,7,4,24
Bred_0833,2465,3,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,20,42,14,5,123,70,10,20,7,3,24
Bred_0834,2466,4,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,1,1,2,1,1,2,1,21,42,12,20,129,65,9,22,7,3,24
Bred_0835,2467,4,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,,1,1,2,1,,32,13,6,124,63,10,20,6,3,24
Bred_0836,2468,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,5,1,1,3,1,22,35,13,14,122,82,9,24,8,3,26
Bred_0837,2469,2,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,6,1,2,2,1,23,38,12,10,129,80,10,23,6,4,25
Bred_0838,2470,2,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,7,1,2,2,1,23,57,12,12,117,81,9,23,7,3,34
Bred_0839,2471,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,20,38,13,11,122,68,10,22,6,4,24
Bred_0840,2472,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,,1,1,3,1,18,37,12,9,122,57,12,17,6,3,22
Bred_0841,2473,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,9,1,1,2,1,20,40,11,12,124,55,10,19,6,4,23
Bred_0842,2474,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,9,1,2,2,1,20,41,10,10,124,50,10,15,6,3,22
Bred_0843,2475,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,18,40,13,16,103,64,11,20,6,3,21
Bred_0844,2476,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,19,37,11,13,103,67,9,20,7,3,24
Bred_0845,2477,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,20,15,15,16,133,67,11,20,6,3,23
Bred_0846,2478,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,20,37,14,6,103,65,10,18,6,3,24
Bred_0847,2479,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,,1,2,3,1,23,30,11,15,106,69,9,16,6,3,24
Bred_0848,2480,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,6,1,1,3,1,22,37,11,21,101,63,9,21,6,4,25
Bred_0849,2481,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,3,1,20,45,10,21,120,65,8,19,7,3,24
Bred_0850,2482,2,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,3,3,1,20,43,11,14,122,70,9,18,5,3,23
Bred_0851,2483,3,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,9,1,2,2,1,22,38,11,11,122,55,10,21,7,3,23
Bred_0852,2484,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,8,2,1,2,1,17,42,10,7,122,55,11,20,7,3,25
Bred_0853,2485,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,9,1,2,2,1,20,26,10,10,122,50,9,19,7,3,27
Bred_0854,2486,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,22,40,11,13,122,62,9,20,6,4,26
Bred_0855,2487,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,1,3,1,20,50,13,18,122,60,9,20,7,4,28
Bred_0856,2488,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,1,3,1,22,37,12,24,122,60,10,20,8,26,26
Bred_0857,2489,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,1,3,1,18,40,12,11,122,55,11,19,6,3,26
Bred_0858,2490,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,,1,1,3,1,21,42,13,10,122,60,10,18,7,3,28
Bred_0859,2491,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,20,46,12,13,120,61,9,22,7,4,26
Bred_0860,2492,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,22,33,13,11,120,62,9,20,5,4,24
Bred_0861,2493,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,,1,1,1,1,1,1,1,7,1,1,3,1,20,38,12,14,117,60,10,17,6,3,25
Bred_0862,2494,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,21,36,12,15,99,69,7,20,6,3,30
Bred_0863,2495,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,8,1,2,3,1,22,42,13,10,124,67,8,20,6,4,25
Bred_0864,2496,2,1,2,1,1,3,1,1,1,1,1,1,2,2,2,2,5,1,1,1,1,1,1,6,1,3,3,4,,48,17,23,113,99,6,19,6,4,29
Bred_0865,2559,1,3,2,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,7,1,1,3,1,19,35,12,18,105,75,10,21,7,4,
Bred_0866,2560,2,3,2,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,7,1,2,3,1,19,40,12,16,101,70,9,19,7,4,26
Bred_0867,2561,1,3,2,1,1,2,1,1,1,1,1,2,,2,1,1,1,1,1,1,1,1,1,9,1,1,2,1,18,48,14,12,101,55,10,19,7,4,23
Bred_0868,2562,1,3,2,1,1,2,1,1,1,2,1,2,,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,18,43,13,17,124,75,10,25,7,3,25
Bred_0869,2563,2,3,2,1,1,3,1,1,1,2,1,2,,2,2,1,2,1,1,1,1,1,1,2,1,1,2,4,20,37,12,12,124,75,10,20,7,3,26
Bred_0870,2564,3,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,1,5,1,2,3,,20,30,11,20,101,68,13,19,6,3,24
Bred_0871,2582,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,6,1,3,2,1,18,52,11,15,122,88,12,23,7,4,23
Bred_0872,2583,2,3,2,1,1,2,1,1,1,1,1,2,,2,,1,1,1,1,1,1,1,1,7,1,1,2,1,20,42,13,10,129,90,9,23,6,4,24
Bred_0873,2584,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,4,2,1,1,1,1,1,1,7,1,2,2,1,21,36,11,19,127,75,13,19,7,4,19
Bred_0874,2585,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,5,1,1,3,1,20,27,13,14,111,70,9,17,6,4,25
Bred_0875,2586,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,20,44,10,17,103,60,12,23,6,4,22
Bred_0876,2587,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,3,1,2,3,1,23,45,16,12,108,60,10,18,6,4,23
Bred_0877,2588,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,8,1,2,3,1,21,40,14,11,108,72,10,22,6,4,25
Bred_0878,2589,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,1,22,45,11,16,108,75,8,20,6,4,26
Bred_0879,2590,2,3,,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,21,46,10,18,103,75,13,23,6,4,24
Bred_0880,2591,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,1,1,1,1,1,8,1,3,3,1,20,40,13,12,107,75,11,20,7,4,25
Bred_0881,2592,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,3,1,1,1,1,1,8,1,3,3,1,21,45,13,17,107,72,12,21,6,4,23
Bred_0882,2593,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,2,2,1,22,50,10,6,127,70,12,20,7,3,22
Bred_0883,2594,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,8,1,1,2,1,21,42,12,18,127,72,11,21,7,4,24
Bred_0884,2595,2,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,8,1,2,2,1,22,45,10,15,127,74,10,21,7,3,25
Bred_0885,2596,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,7,1,2,2,1,20,47,12,13,127,78,10,23,6,3,
Bred_0886,2597,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,8,1,1,2,1,20,45,12,16,127,67,11,21,6,3,24
Bred_0887,2598,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,8,1,1,2,1,25,41,14,10,127,65,10,19,7,3,23
Bred_0888,2599,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,25,42,10,10,98,68,11,19,7,4,23
Bred_0889,2600,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,30,32,10,9,98,69,12,18,7,4,22
Bred_0890,2601,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,4,1,3,2,1,20,38,10,16,124,73,12,21,6,3,22
Bred_0891,2602,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,19,48,11,10,122,90,11,22,7,4,25
Bred_0892,2603,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,5,1,2,2,1,23,31,10,11,122,96,10,21,7,4,26
Bred_0893,2604,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,1,2,1,23,37,11,12,122,80,12,20,6,4,25
Bred_0894,2605,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,2,2,1,1,1,1,1,1,6,1,1,2,1,22,47,11,12,122,86,11,24,7,4,26
Bred_0895,2606,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,1,1,7,1,1,2,1,20,52,11,17,129,82,12,25,7,3,23
Bred_0896,2607,1,3,1,3,1,1,1,1,1,1,1,1,2,2,3,2,5,1,1,1,1,2,1,8,1,2,3,5,20,48,11,18,115,75,11,20,9,3,21
Bred_0897,2610,1,3,3,1,2,2,1,1,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,7,1,1,3,1,25,10,8,6,80,46,8,13,6,4,21
Bred_0898,2611,2,3,2,1,1,2,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,7,1,1,2,1,23,46,9,13,123,60,9,22,6,3,24
Bred_0899,2612,1,3,3,1,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,21,19,10,8,59,61,7,16,7,3,22
Bred_0900,2613,1,3,3,1,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,20,22,9,7,59,57,3,16,6,3,24
Bred_0901,2614,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,3,3,1,25,33,11,14,103,63,9,17,7,3,25
Bred_0902,2615,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,30,32,13,12,96,71,9,20,6,3,29
Bred_0903,2616,1,3,2,1,1,2,1,1,1,1,1,2,,2,2,4,5,1,1,1,1,1,1,8,1,2,3,1,20,56,13,13,120,66,11,23,6,3,34
Bred_0904,2617,2,3,2,1,1,1,1,1,1,1,1,2,,2,2,1,2,1,1,1,1,1,1,9,1,3,3,1,20,51,12,12,122,79,10,21,6,3,21
Bred_0905,2629,1,3,1,1,1,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,5,20,37,16,21,122,86,10,25,8,3,29
Bred_0906,2630,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,8,2,1,2,1,21,41,15,12,133,58,10,20,7,4,22
Bred_0907,2631,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,2,7,1,1,2,1,22,37,11,13,127,90,10,23,7,3,26
Bred_0908,2632,1,3,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,7,1,3,3,1,28,42,11,16,104,77,9,21,6,4,24
Bred_0909,2633,2,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,22,40,11,12,124,75,10,23,7,3,24
Bred_0910,2634,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,,1,3,2,1,27,40,15,17,124,80,11,25,7,3,27
Bred_0911,2635,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,1,1,5,1,3,2,1,20,53,14,16,124,90,8,21,7,3,23
Bred_0912,2636,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,1,1,6,1,3,2,1,21,48,14,10,124,82,16,21,7,3,23
Bred_0913,2637,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,2,2,1,1,1,1,1,1,4,1,3,2,1,22,50,13,21,124,89,7,20,6,4,25
Bred_0914,2638,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,,,,1,1,1,1,1,6,1,2,2,1,23,52,18,17,124,85,9,23,7,3,25
Bred_0915,2639,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,2,1,1,1,1,1,1,9,1,3,2,1,20,46,12,14,129,88,12,21,6,3,23
Bred_0916,2640,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,9,1,3,2,1,20,43,12,11,129,83,11,20,7,4,23
Bred_0917,2641,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,2,1,1,1,1,1,1,9,1,2,2,1,21,41,15,10,127,86,11,22,7,3,22
Bred_0918,2642,2,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,4,1,2,2,1,21,42,12,11,127,85,9,22,6,4,25
Bred_0919,2643,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,2,2,3,1,25,48,11,10,116,79,12,22,6,3,25
Bred_0920,2644,1,3,3,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,9,1,3,3,1,30,46,11,14,98,82,11,19,8,3,23
Bred_0921,2646,2,3,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,5,23,62,11,16,101,88,13,25,8,4,33
Bred_0922,2648,1,3,2,1,1,1,1,1,1,2,1,2,,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,20,31,10,10,123,52,11,18,7,3,19
Bred_0923,2649,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,1,1,1,1,1,1,1,9,2,1,2,1,23,38,11,19,134,53,12,21,7,3,22
Bred_0924,2650,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,5,1,1,1,1,1,1,1,5,1,2,2,4,25,43,16,10,104,75,8,19,5,4,24
Bred_0925,2651,2,3,1,1,1,4,1,1,1,1,1,2,3,2,2,2,5,1,1,1,1,1,1,5,1,2,3,4,22,38,16,10,109,74,6,22,7,3,26
Bred_0926,2654,1,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,27,10,8,8,69,39,7,10,6,3,23
Bred_0927,2655,1,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,5,1,1,1,1,8,1,2,2,1,22,54,11,12,127,72,12,22,6,3,22
Bred_0928,2656,1,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,1,8,1,2,2,1,22,49,13,11,127,70,7,24,6,3,24
Bred_0929,2659,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,3,5,1,1,1,1,5,1,3,3,1,20,32,17,11,107,75,10,23,6,4,26
Bred_0930,2660,1,3,2,1,1,2,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,4,1,3,2,1,19,42,11,10,127,73,15,21,7,3,20
Bred_0931,2661,1,3,2,1,1,2,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,2,1,2,2,1,21,39,10,6,129,65,13,19,6,3,24
Bred_0932,2662,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,2,1,3,2,1,22,47,10,7,127,76,13,18,7,3,24
Bred_0933,2665,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,20,30,11,15,103,65,11,19,7,3,26
Bred_0934,2666,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,20,46,12,9,115,62,10,21,6,3,26
Bred_0935,2667,1,3,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,3,1,1,1,1,1,6,1,2,3,1,22,60,11,13,108,70,9,21,7,3,30
Bred_0936,2668,1,3,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,1,2,3,1,22,41,11,14,101,66,8,17,7,3,22
Bred_0937,2669,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,1,1,1,1,1,7,1,3,3,1,23,42,12,14,108,70,9,22,6,3,24
Bred_0938,2670,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,3,3,1,26,50,11,15,109,76,8,18,7,3,24
Bred_0939,2671,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,1,1,1,,,6,1,3,3,1,23,50,13,21,109,67,7,17,,,
Bred_0940,2672,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,23,47,11,11,109,74,11,22,7,4,23
Bred_0941,2673,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,24,40,13,10,109,77,12,19,6,4,24
Bred_0942,2674,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,22,50,11,12,109,70,10,21,6,3,23
Bred_0943,2675,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,3,3,1,23,40,11,17,107,70,9,22,6,4,25
Bred_0944,2676,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,23,39,13,11,111,70,10,21,7,3,24
Bred_0945,2677,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,1,20,47,12,17,109,72,8,19,6,3,25
Bred_0946,2678,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,20,40,12,17,103,70,12,20,6,3,22
Bred_0947,2679,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,43,11,14,101,67,11,21,6,4,23
Bred_0948,2680,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,21,40,13,12,104,68,8,20,6,3,21
Bred_0949,2681,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,21,40,16,15,104,56,13,20,7,4,28
Bred_0950,2682,2,3,3,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,,1,3,3,1,21,39,10,11,101,78,12,21,7,4,26
